comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepDoIt",54547178626,28281788834,1097972744,244299031
"g4run","libG4processes.so","G4VMscModel::GetTransportMeanFreePath",52927106003,32989992715,2534840609,248831543
"g4run","libG4processes.so","G4UniversalFluctuation::SampleGlandz",50134512569,30580324960,1955456445,437430211
"g4run","libG4tracking.so","G4Step::UpdateTrack",48275123474,28703421725,2042199334,196217179
"g4run","libG4geometry.so","G4PolyconeSide::Intersect",45360318733,28409150326,988916446,64359536
"g4run","libG4geometry.so","G4LineSection::Dist",45324880197,25864954209,2278344195,115183119
"g4run","libG4processes.so","G4ProcessManager::GetAttribute",44384760797,28421061595,2375406413,364785445
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::ComputeCrossSectionPerAtom",43936613162,28325225888,3868726311,118662664
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::GetElementCrossSection",42705540538,28827978055,3382130677,418683678
"g4run","libG4geometry.so","G4Region::GetRegionalSteppingAction",42682884225,28292985088,1930332712,277226029
"g4run","libG4geometry.so","G4PolyconeSide::Inside",42513329842,27731392622,2994645191,178426148
"g4run","libG4geometry.so","G4PolyPhiFace::Inside",41110873674,20066564093,1802190611,48453860
"g4run","libG4processes.so","G4UrbanMscModel::ComputeGeomPathLength",40837323616,25462806256,3429945505,210967394
"g4run","libG4geometry.so","G4LogicalVolume::GetSolid",39104543672,25466727510,2663590218,119829455
"g4run","libG4geometry.so","G4EnclosingCylinder::MustBeOutside",38941266359,23358111076,1599919579,70349323
"g4run","libG4geometry.so","G4LogicalVolume::GetSolid",38009144466,24775025453,2501220086,128126786
"g4run","libG4geometry.so","G4Box::Inside",37914344510,22122689587,1511188656,61547176
"g4run","libG4processes.so","G4VProcess::EndTracking",35840777941,25760333754,2136089577,253565991
"g4run","libG4geometry.so","G4VPhysicalVolume::GetTranslation",35799064307,21195258521,1506486848,67256891
"g4run","libG4processes.so","G4GEMProbability::CalcProbability",35296897957,15626463734,53073120,1420480
"g4run","libG4processes.so","G4VEmProcess::PostStepDoIt",34525384860,22218433484,1928854581,185292622
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::boost",34277832793,16762457251,706504255,213121713
"g4run","libG4processes.so","G4PhysicsVector::Value",33765620410,22928432096,3186942137,174707940
"g4run","libG4processes.so","G4VDiscreteProcess::PostStepGetPhysicalInteractionLength",33746801137,21475537329,2038240115,221588392
"g4run","libG4particles.so","G4IonTable::FindIon",32795599163,16181010033,1594479901,302162700
"g4run","libG4tracking.so","G4SteppingManager::InvokePostStepDoItProcs",32484746786,19178753772,1093329174,139957919
"g4run","libG4clhep.so","CLHEP::(anonymous namespace)::theDefaults",31686576007,19761815888,1310366408,173993342
"g4run","libG4geometry.so","G4ChordFinderDelegate<G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> > >::FindNextChord",30303248849,22709236700,2277536897,157921151
"g4run","libG4geometry.so","G4NavigationLevel::G4NavigationLevel",30282910009,19176966568,1612106879,98592281
"g4run","libG4geometry.so","G4LogicalVolume::GetMaterial",29866262076,17269352695,1305613763,90084315
"g4run","libm.so.6","__atan2",29520574435,17245328715,1319514671,81240115
"g4run","libG4geometry.so","G4DisplacedSolid::Inside",29488498996,16262548214,1186941192,43771416
"g4run","libG4processes.so","G4HadronicProcess::GetMeanFreePath",29145179462,17499808359,1786321720,122672431
"g4run","libG4geometry.so","G4VoxelNavigation::LocateNextVoxel",28939035799,18282721914,1001580088,43501069
"g4run","libG4processes.so","G4VMscModel::GetEnergy",28867994125,17033223141,1138202194,92740196
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceTo",27633820468,16349788059,1159412431,34365559
"g4run","libG4processes.so","G4MuPairProductionModel::ComputeDMicroscopicCrossSection",27389754875,13947791706,637472,526711
"g4run","libG4tracking.so","G4Step::InitializeStep",27256081279,16321996251,1771269757,89610089
"g4run","libG4geometry.so","G4PolyconeSide::DistanceAway",25629871275,17233069984,1791885341,109447638
"g4run","libG4event.so","G4EventManager::DoProcessing",25459665237,18091179215,1328590025,256644398
"g4run","libG4geometry.so","G4FieldTrack::LoadFromArray",25142612826,17995851616,1438947630,49375046
"g4run","libG4geometry.so","G4SubtractionSolid::Inside",25128786049,14076353511,1028842196,46283260
"g4run","libG4clhep.so","CLHEP::MixMaxRng::generate",24940198381,16007977783,1165097156,205165524
"g4run","libm.so.6","__ieee754_pow_fma",24534514350,11524643360,485398959,29055559
"g4run","libG4geometry.so","G4NormalNavigation::LevelLocate",24225342711,15153896636,1543023785,100563354
"g4run","libG4processes.so","G4ProcessManager::StartTracking",24102527041,13550208370,1039068587,138821976
"g4run","libG4geometry.so","G4PolyPhiFace::Distance",23775573788,13145225275,376634418,16300303
"g4run","libG4processes.so","G4InuclSpecialFunctions::G4cbrt",23559335835,12883875761,327435805,317940893
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetIndex",22702595308,12577801165,505409231,142297315
"g4run","libG4processes.so","G4VEnergyLossProcess::PostStepDoIt",22610215000,11893634526,349434901,112089058
"g4run","libG4processes.so","G4NucleiModel::generateInteractionLength",21272623604,13319683133,59930937,144397462
"g4run","libG4processes.so","G4InuclParticle::setMomentum",20574523710,10305025867,284822735,206739421
"g4run","libG4processes.so","G4ProcessManager::EndTracking",20353725642,15347374734,1171759911,180349940
"g4run","libG4processes.so","G4VEmProcess::StartTracking",20315820482,13588999879,926034912,135977688
"g4run","libG4particles.so","G4Proton::Definition",20128451851,11489475213,260249330,158854971
"g4run","libG4clhep.so","CLHEP::Hep3Vector::rotateUz",19871116211,12084133961,896089457,108437821
"g4run","libG4processes.so","G4LorentzConvertor::fillKinematics",19606315636,8148069344,151662307,107596930
"g4run","libG4processes.so","G4VProcess::SubtractNumberOfInteractionLengthLeft",19488380830,11944958593,1005103346,131759138
"g4run","libG4processes.so","G4Poisson",19349183529,12905754089,1135099666,167239885
"g4run","libG4tracking.so","G4SteppingManager::SetInitialStep",19013189672,12512037491,1368259625,126714773
"g4run","libG4processes.so","G4HadronElastic::ApplyYourself",18870501861,8654980951,1313919433,143181608
"g4run","libG4track.so","G4Track::~G4Track",18709168354,12451069024,788114335,99792958
"g4run","libG4processes.so","G4VMultipleScattering::AlongStepGetPhysicalInteractionLength",18603359373,12195040629,1387433213,105752040
"g4run","libG4processes.so","G4VCrossSectionDataSet::IsIsoApplicable",18536839252,13110900329,1440817955,197226123
"g4run","libG4processes.so","G4UniversalFluctuation::SampleFluctuations",18089026958,9465148972,338949293,82062469
"g4run","libG4particles.so","G4Neutron::Definition",17989161643,10237281312,238158260,138629216
"g4run","libG4processes.so","G4SauterGavrilaAngularDistribution::SampleDirection",17947177270,12622573109,814890383,87522141
"g4run","libG4geometry.so","G4NavigationHistory::G4NavigationHistory",17666440705,11132083207,962767322,54981215
"g4run","libG4clhep.so","CLHEP::HepRandom::getTheEngine",17514627045,10911433078,791128988,91948333
"g4run","libG4track.so","G4ParticleChangeForLoss::UpdateStepForAlongStep",17329852980,9914113181,519083532,144961565
"g4run","libG4clhep.so","CLHEP::RandGaussQ::transformQuick",17058938332,10237431710,835293482,135988424
"g4run","libG4processes.so","G4HadronElasticProcess::PostStepDoIt",16610589893,10239687178,1121068606,107053658
"g4run","libG4geometry.so","G4Tubs::DistanceToOut",16431030242,11118528953,1119094041,34937751
"g4run","libG4processes.so","G4VMultipleScattering::AlongStepDoIt",16408574279,8532651368,248844724,43816763
"g4run","libG4geometry.so","G4FieldManagerStore::ClearAllChordFindersState",16369240788,10848341861,1080989925,97746711
"g4run","libG4geometry.so","G4PolyhedraSide::ClosestPhiSegment",15992518244,9057618131,638429792,25222950
"g4run","libG4track.so","G4StepPoint::operator=",15880505882,9480710821,837725334,100140045
"g4run","libG4tracking.so","G4SteppingManager::GetProcessNumber",15813065638,8462264639,1136703226,115085993
"g4run","libG4clhep.so","CLHEP::MixMaxRng::MULWU",15748019893,10106178029,888346071,117128148
"g4run","libG4processes.so","G4LorentzConvertor::setBullet",15572972588,7811986616,273634956,95297395
"g4run","g4run","ffunkti",15504697396,9320119838,208269688,21700113
"g4run","libG4geometry.so","G4PolyPhiFace::Intersect",15366663756,9190531017,297888946,15781641
"g4run","libG4geometry.so","G4Tubs::Inside",15097933321,9522793748,878661400,62211429
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::AdvanceChordLimited",14556773577,10049920692,1203481685,76068481
"g4run","libG4particles.so","G4ParticleDefinition::GetProcessManager",14527593071,9928210939,799789958,124456148
"g4run","libG4particles.so","G4DynamicParticle::Set4Momentum",14241873001,7874291589,204034172,168723750
"g4run","libG4processes.so","G4VMultipleScattering::StartTracking",14166676254,7279499504,541461797,57065360
"g4run","libG4geometry.so","G4Tubs::DistanceToOut",14068078368,8944109713,1056267486,29248475
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::SampleSecondaries",14057119930,9674228657,763158623,80715779
"g4run","libG4geometry.so","G4MultiLevelLocator::EstimateIntersectionPoint",14037805945,8708747163,320440427,51890930
"g4run","libG4geometry.so","G4Navigator::ComputeSafety",14027648571,9245447210,1015094766,69075284
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTheta0",13449542158,9878225635,1014823166,146772178
"g4run","libG4geometry.so","G4Polyhedra::Inside",13227844818,7539657662,685683528,30118657
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::HadrNucDifferCrSec",13025871193,4312635352,181364,261105
"g4run","libG4global.so","G4Physics2DVector::Value",13017880601,8411197933,1049139496,121139612
"g4run","libG4processes.so","G4Transportation::PostStepGetPhysicalInteractionLength",12863494412,7517284679,676241075,27454665
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToOut",12756459864,7857798418,308098522,18760728
"g4run","libG4geometry.so","G4NormalNavigation::ComputeSafety",12728586221,7912993567,871542864,53663007
"g4run","libstdc++.so.6.0.30","__dynamic_cast",12611942040,6845057669,161701736,88796895
"g4run","libG4processes.so","G4SeltzerBergerModel::SampleEnergyTransfer",12525237746,8410619595,1009793274,121100839
"g4run","libG4geometry.so","G4Navigator::ResetHierarchyAndLocate",12518196192,8449349134,682793515,153116914
"g4run","libG4clhep.so","CLHEP::MixMaxRng::flatArray",12498371829,8143261097,677915750,96019125
"g4run","libG4clhep.so","CLHEP::operator/",12493815506,7220565345,201232120,93373518
"g4run","libG4geometry.so","G4VoxelNavigation::ComputeVoxelSafety",12491835972,7641793131,671651608,22613070
"g4run","libG4event.so","G4StackManager::PushOneTrack",12384358737,8792527294,1039645876,115604701
"g4run","libG4geometry.so","G4PropagatorInField::FindAndSetFieldManager",12378926448,7613911744,1198347438,70175994
"g4run","libG4processes.so","G4NucleiModel::generateInteractionPartners",12286505017,6952921651,117739178,103996344
"g4run","libG4processes.so","G4Transportation::StartTracking",12185104571,7363213225,919365394,91299353
"g4run","libG4geometry.so","G4TDormandPrince45<G4Mag_UsualEqRhs, 6u>::DistChord",11975719981,10728039423,929377144,46176423
"g4run","libG4event.so","G4StackManager::PopNextTrack",11808356619,8084762705,627925790,101562841
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::IsElementApplicable",11767520459,8240388810,914588215,123147880
"g4run","libG4geometry.so","G4IntersectingCone::LineHitsCone2",11673088451,7593686116,261870329,17458491
"g4run","libG4processes.so","G4LorentzConvertor::getKinEnergyInTheTRS",11664009727,6136326217,88355449,54235970
"g4run","libG4processes.so","G4CascadeCheckBalance::collide",11478429014,7746202151,243860960,116867394
"g4run","libG4geometry.so","G4PropagatorInField::ClearPropagatorState",11185624707,8315745512,935297598,88685091
"g4run","libG4processes.so","G4CrossSectionDataStore::SampleZandA",11142956332,7381534837,819754816,53552138
"g4run","libG4geometry.so","G4FieldManagerStore::GetInstance",11142589076,6788344881,815637510,91613367
"g4run","libG4processes.so","G4WentzelOKandVIxSection::ComputeTransportCrossSectionPerAtom",11079463719,7173024644,453500060,47767975
"g4run","libG4particles.so","G4DynamicParticle::~G4DynamicParticle",11072436265,6839978385,324304968,89850944
"g4run","libG4processes.so","G4UrbanMscModel::SampleScattering",10847089577,6589310946,284357853,40902134
"g4run","libG4processes.so","G4GammaNuclearXS::IsIsoApplicable",10757491663,7026672272,835372820,65331790
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::CalculateCrossSection",10586335331,4674291255,457950485,84316495
"g4run","libG4track.so","G4ParticleChangeForTransport::UpdateStepForPostStep",10552878514,6490916199,468721067,45051793
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToIn",10386333038,6151323347,251989725,9341469
"g4run","libG4processes.so","G4HadProjectile::InitialiseLocal",10350119197,6604612799,525779489,65986623
"g4run","libG4processes.so","G4CascadParticle::getPathToTheNextZone",10185156206,5463713417,78454690,54338479
"g4run","libG4geometry.so","G4Region::BelongsTo",10181263828,4184423897,286601525,107555
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::boostVector",10098277781,5640277505,229324716,94495496
"g4run","libG4processes.so","G4VEnergyLossProcess::StartTracking",10082888862,5465055353,366395086,56924364
"g4run","libG4processes.so","G4LorentzConvertor::toTheCenterOfMass",10078294997,5750841996,140134490,83781166
"g4run","libG4geometry.so","G4Trap::DistanceToOut",10062873468,6420822114,631817035,17169103
"g4run","libG4geometry.so","G4FieldManager::ConfigureForTrack",9948271053,6235088431,994772549,66484584
"g4run","libG4geometry.so","G4RKIntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::GetEquationOfMotion",9843484134,6095406326,1026563746,73316209
"g4run","libG4processes.so","G4CascadeChannelTables::FindTable",9654230334,5325176722,170222470,88133549
"g4run","libG4processes.so","G4PhysicsVector::Value",9622919409,5327229692,329867436,22689784
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",9616181901,6321572653,115460680,70827122
"g4run","libG4geometry.so","G4PolyconeSide::Normal",9536074268,5859095713,116444211,14551182
"g4run","libG4processes.so","G4EquilibriumEvaporator::deExcite",9369598902,4642058506,59492188,31115148
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::QuickAdvance",9270240158,6570639450,648282086,56266848
"g4run","libG4processes.so","G4CollisionOutput::getTotalOutputMomentum",9186005076,5105607939,184894109,59338317
"g4run","libG4particles.so","G4NucleiProperties::GetNuclearMass",9008167525,4688085024,175866538,51573136
"g4run","libG4processes.so","G4UrbanMscModel::StartTracking",8929024531,5112925935,350598973,34711538
"g4run","libG4processes.so","G4NeutronElasticXS::IsIsoApplicable",8909733144,5178390016,460474255,8094396
"g4run","libG4processes.so","G4VEmModel::CrossSectionPerVolume",8876717257,5764905600,698635491,25977526
"g4run","libG4geometry.so","G4UnionSolid::Inside",8856062458,5539021100,270306749,8042042
"g4run","libG4geometry.so","G4Tubs::DistanceToIn",8836416416,5140041891,419268031,15138909
"g4run","libG4processes.so","G4ElementaryParticleCollider::collide",8807296137,4603773793,95457806,69508181
"g4run","libm.so.6","__ieee754_exp_fma",8782911870,4837680071,256142282,23691624
"g4run","libG4processes.so","G4InuclSpecialFunctions::generateWithRandomAngles",8646796356,3849054475,139611814,93802156
"g4run","libG4processes.so","G4PhysicsVector::Value",8605425260,5523421760,708579663,48072909
"g4run","libG4clhep.so","CLHEP::MixMaxRng::modadd",8594016682,5515353519,487782067,59881678
"g4run","libG4geometry.so","G4TouchableHistory::G4TouchableHistory",8546243278,5677595892,473025294,26928495
"g4run","libG4geometry.so","G4Box::DistanceToIn",8498717091,5270676824,271922401,15111423
"g4run","libG4processes.so","G4VMscModel::GetDEDX",8441374665,5089040785,203566253,30350987
"g4run","libG4processes.so","G4NucleiModel::boundaryTransition",8410210995,4109071410,85728270,70480719
"g4run","libG4processes.so","G4VMscModel::GetRange",8320437531,4798367528,131071869,15334721
"g4run","libG4processes.so","G4InuclElementaryParticle::type",8315420080,5010845191,107818216,69366281
"g4run","libstdc++.so.6.0.30","__cxxabiv1::__si_class_type_info::__do_dyncast",8254747315,4621090192,116974925,59870523
"g4run","libG4processes.so","G4NucleiModel::generateParticleFate",8238405518,5037392244,76542337,62443181
"g4run","libG4track.so","G4Track::G4Track",8161823881,5116461322,232178187,47328610
"g4run","libG4processes.so","G4NeutronKiller::PostStepGetPhysicalInteractionLength",8144921656,4031759883,296651504,35410026
"g4run","libG4geometry.so","G4VPhysicalVolume::GetRotation",8086594665,5183706230,423469960,20982945
"g4run","libG4geometry.so","G4VoxelSafety::SafetyForVoxelHeader",7994391969,4528157212,364794047,13276403
"g4run","libG4processes.so","G4NeutronInelasticXS::IsIsoApplicable",7937085770,4442765272,586736659,11638798
"g4run","libG4processes.so","G4TwoBodyAngularDist::passVerbose",7783428291,4348698699,31451020,37827255
"g4run","libG4track.so","G4ParticleChange::UpdateStepForPostStep",7770350236,3592655447,744853667,53265914
"g4run","libG4geometry.so","G4PVPlacement::GetRegularStructureId",7743249882,5096775967,495447198,17792495
"g4run","libG4processes.so","G4VProcess::StartTracking",7725240070,5479989039,458927088,70252247
"g4run","libG4processes.so","G4Decay::PostStepGetPhysicalInteractionLength",7702259890,4345805645,352656263,14795902
"g4run","libG4processes.so","G4RayleighAngularGenerator::SampleDirection",7668724975,5792454066,398389781,51567190
"g4run","libG4processes.so","G4CascadeInterpolator<30>::getBin",7595334979,5087427521,74136298,60119464
"g4run","libG4track.so","G4ParticleChangeForGamma::UpdateStepForPostStep",7590487116,4692078696,217794810,45654659
"g4run","libG4processes.so","G4NeutronElasticXS::IsElementApplicable",7571079242,4571433488,396637503,8497078
"g4run","libG4processes.so","G4NeutronCaptureXS::GetIsoCrossSection",7538884121,5083532091,390653707,71437871
"g4run","libG4processes.so","G4NumIntTwoBodyAngDst<11, 19>::GetCosTheta",7502603352,3863106804,104449557,77749742
"g4run","libG4processes.so","G4NucleiModel::zoneIntegralWoodsSaxon",7493896108,1998478409,20088070,8663267
"g4run","libG4processes.so","G4ProductionCutsTable::ScanAndSetCouple",7410814135,4035529813,174128827,94721
"g4run","libm.so.6","__ieee754_log_fma",7402665452,3182693036,336184916,76903597
"g4run","libG4tracking.so","G4VSteppingVerbose::SetSilent",7361055013,4137587237,224150854,48394312
"g4run","libG4particles.so","pDynamicParticleAllocator",7275050237,3834183038,260641130,38179881
"g4run","libG4geometry.so","G4VoxelSafety::SafetyForVoxelNode",7244997925,4104474148,327537641,9904606
"g4run","libG4particles.so","G4ParticleDefinition::GetTrackingManager",7240336895,5318650672,485638955,95244523
"g4run","libG4processes.so","G4InuclElementaryParticle::makeDefinition",7211744590,4227841714,167534949,56985222
"g4run","libG4geometry.so","G4NavigationHistory::NewLevel",7197428714,4408797791,313071947,21943406
"g4run","libG4processes.so","G4SeltzerBergerModel::SampleSecondaries",7192047616,4691319666,339014999,54645118
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",7146314749,5097100272,623185626,56102153
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToOut",7128710171,4592670886,487825444,14048486
"g4run","libG4processes.so","G4PhysicsVector::GetBin",7108756350,3902525242,233752290,9158452
"g4run","libG4geometry.so","G4PVPlacement::GetCopyNo",7104656579,4474474232,375033025,23731659
"g4run","libG4geometry.so","G4VCSGfaceted::SurfaceNormal",7092969036,4387401080,58872985,8113164
"g4run","libG4tracking.so","G4TrackingManager::ProcessOneTrack",7058619522,4710064422,442521755,56382666
"g4run","libc.so.6","__strcmp_avx2",7051006891,3940136094,92771095,44764981
"g4run","libG4processes.so","G4WentzelVIModel::SampleScattering",7010273316,4305725286,195836147,28936893
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetAtomicMass",6975969522,3828225327,165839756,45042044
"g4run","libG4geometry.so","G4Tubs::DistanceToIn",6937366923,4211441066,430247836,12896623
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::OnStartTracking",6901889576,4115212997,390890760,32423393
"g4run","libG4processes.so","G4HadronNucleonXsc::HadronNucleonXscNS",6807587393,3277826056,151680652,17567309
"g4run","libG4geometry.so","G4Trap::DistanceToOut",6779141445,4282707756,443994385,17068937
"g4run","libG4processes.so","G4Decay::GetMeanFreePath",6778233940,3915039936,310882836,8406290
"g4run","libG4processes.so","G4UrbanMscModel::SampleDisplacement",6760199934,3950305015,142399655,29430290
"g4run","libG4geometry.so","G4Box::DistanceToIn",6747517380,3853273834,398657205,11638331
"g4run","libG4track.so","G4VParticleChange::AddSecondary",6693150019,3915500698,170611137,39652178
"g4run","libG4processes.so","G4UrbanMscModel::SimpleScattering",6606761253,4540281865,445695548,59681725
"g4run","libG4track.so","aTrackAllocator",6569059539,4349328927,230717202,33347693
"g4run","libG4processes.so","G4VEmProcess::ComputeIntegralLambda",6527208645,3989540984,466337913,22654684
"g4run","libG4particles.so","G4DynamicParticle::operator=",6516557875,3875984119,71221358,50062364
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::AccurateAdvance",6452234680,4686273243,91486482,8483893
"g4run","libG4event.so","G4EventManager::StackTracks",6416670267,4386363880,413598202,55789572
"g4run","libG4processes.so","G4PiData::ReactionXSection",6402037234,2987744429,131903677,15309785
"g4run","libG4processes.so","G4InuclSpecialFunctions::inuclRndm",6350651448,3359320189,47856597,53699744
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTrueStepLength",6341089512,3854470112,127110555,18565024
"g4run","libm.so.6","exp@@GLIBC_2.29",6329086050,3333513474,124198244,10947013
"g4run","libG4geometry.so","G4IntersectingCone::HitOn",6310903171,3954584882,127006244,9181332
"g4run","libG4processes.so","G4NeutronCaptureXS::IsIsoApplicable",6189586940,3899170709,412686383,34798997
"g4run","libG4processes.so","G4CascadParticle::propagateAlongThePath",6187865620,3779751408,42502783,25911601
"g4run","libG4geometry.so","G4Trap::Inside",6168321277,4339644495,452893114,31350695
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToOut",6168288380,3653659661,389883350,13755951
"g4run","libG4processes.so","G4LorentzConvertor::setTarget",6103289595,3193002313,87004972,41772238
