comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4geometry.so","G4NormalNavigation::ComputeStep",68894394475,43066567099,3134656658,86485567
"g4run","libG4geometry.so","G4PolyhedraSide::Inside",67919338495,36907456092,3233056001,127543763
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepGetPhysicalInteractionLength",67612170633,42430826358,4222072989,323807423
"g4run","libG4processes.so","G4UrbanMscModel::SampleCosineTheta",64173733177,44919774448,4152139403,404571435
"g4run","libG4geometry.so","G4VoxelNavigation::ComputeStep",63424320709,39764582330,3379291244,132604518
"g4run","libG4geometry.so","G4Navigator::LocateGlobalPointAndSetup",61644781179,37427840902,3972549447,343946586
"g4run","libG4processes.so","G4Transportation::AlongStepDoIt",61536311816,38350400573,2362022506,105999742
"g4run","libG4geometry.so","G4PolyconeSide::PointOnCone",61194600828,37237099926,1224809409,80465050
"g4run","libG4processes.so","G4KleinNishinaCompton::SampleSecondaries",58507242995,40660901483,3139151925,327565530
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepDoIt",56677632182,29502318382,1231175036,227931407
"g4run","libG4processes.so","G4VProcess::ResetNumberOfInteractionLengthLeft",54954130808,35257241640,3329052477,466598421
"g4run","libG4processes.so","G4VMscModel::GetTransportMeanFreePath",50728962260,32048502196,2615590117,219284410
"g4run","libG4tracking.so","G4Step::UpdateTrack",49198989786,29387746327,2167338661,195257227
"g4run","libG4processes.so","G4UniversalFluctuation::SampleGlandz",48419892637,29544173883,1990289023,292136422
"g4run","libG4geometry.so","G4PolyconeSide::Intersect",46337162222,28050308199,1000497981,63032254
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::GetElementCrossSection",44426224914,29832710105,3509606978,372262404
"g4run","libG4geometry.so","G4LineSection::Dist",44077527134,25446601617,2348961843,75728583
"g4run","libG4processes.so","G4ProcessManager::GetAttribute",43447858500,28799491555,2432987261,325671744
"g4run","libG4geometry.so","G4PolyconeSide::Inside",42210696194,27390942568,3023939293,168099996
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::ComputeCrossSectionPerAtom",41932761543,27332364641,3818485254,161107665
"g4run","libG4geometry.so","G4PolyPhiFace::Inside",41482311699,20083993699,1729885409,44577153
"g4run","libG4geometry.so","G4Region::GetRegionalSteppingAction",40882028452,27031402095,1960500003,255003841
"g4run","libG4processes.so","G4UrbanMscModel::ComputeGeomPathLength",40154612378,25385481804,3403889944,167793954
"g4run","libG4geometry.so","G4LogicalVolume::GetSolid",39125259776,25310104800,2647251548,114669579
"g4run","libG4geometry.so","G4EnclosingCylinder::MustBeOutside",38547913085,22965356243,1589493152,64629292
"g4run","libG4geometry.so","G4Box::Inside",37910338638,21816147532,1491648028,59099304
"g4run","libG4geometry.so","G4LogicalVolume::GetSolid",36945433976,23751842694,2512214032,118737056
"g4run","libG4processes.so","G4VEmProcess::PostStepDoIt",36501756956,23324806444,2033554312,248103292
"g4run","libG4geometry.so","G4VPhysicalVolume::GetTranslation",36128918555,21207925159,1544580138,66146796
"g4run","libG4processes.so","G4VProcess::EndTracking",36086237656,25836393949,2232821256,250345516
"g4run","libG4processes.so","G4GEMProbability::CalcProbability",35796219635,15492734005,51803753,1663625
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::boost",35170599976,16909665858,737792257,206634298
"g4run","libG4processes.so","G4VDiscreteProcess::PostStepGetPhysicalInteractionLength",33489448408,21027619539,2013278022,236252875
"g4run","libG4particles.so","G4IonTable::FindIon",33058604558,15997085563,1703801042,196039674
"g4run","libG4processes.so","G4PhysicsVector::Value",33044433060,22440262678,3121689428,304916129
"g4run","libG4clhep.so","CLHEP::(anonymous namespace)::theDefaults",32931020725,20454433954,1418733463,211598393
"g4run","libG4geometry.so","G4ChordFinderDelegate<G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> > >::FindNextChord",32802965365,24337495092,2311870256,119898279
"g4run","libG4geometry.so","G4NavigationLevel::G4NavigationLevel",31237258286,19766241905,1765022263,96813845
"g4run","libG4geometry.so","G4DisplacedSolid::Inside",31096169982,17388742237,1260546967,46462122
"g4run","libG4tracking.so","G4SteppingManager::InvokePostStepDoItProcs",30113495932,18083743643,1200473371,125054026
"g4run","libm.so.6","__atan2",29297105279,17163716753,1357412865,80041799
"g4run","libG4geometry.so","G4LogicalVolume::GetMaterial",29216150406,17001650911,1318354996,81745129
"g4run","libG4track.so","G4StepPoint::operator=",29163463478,17571092257,1522345150,185053682
"g4run","libG4geometry.so","G4VoxelNavigation::LocateNextVoxel",28953724967,18256741144,997255301,45589784
"g4run","libG4processes.so","G4VMscModel::GetEnergy",28430674395,17047405186,1200915305,95304213
"g4run","libG4processes.so","G4HadronicProcess::GetMeanFreePath",27926167011,17017686230,1773647848,135688127
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceTo",27817235325,16548663078,1148342334,33758925
"g4run","libG4tracking.so","G4Step::InitializeStep",27769995584,16247974329,1856342436,94435997
"g4run","libG4processes.so","G4MuPairProductionModel::ComputeDMicroscopicCrossSection",27445994566,13926169426,1504607,1663856
"g4run","libG4event.so","G4EventManager::DoProcessing",26694883092,18879275977,1472012515,261955363
"g4run","libG4geometry.so","G4PolyconeSide::DistanceAway",26381709235,17923354489,1881772771,106966625
"g4run","libG4geometry.so","G4FieldTrack::LoadFromArray",25551900305,17967327075,1226940961,20410074
"g4run","libG4clhep.so","CLHEP::MixMaxRng::generate",25011230426,15838333581,1216630276,205957158
"g4run","libG4geometry.so","G4SubtractionSolid::Inside",24988440347,13911752171,1050646253,45763954
"g4run","libG4geometry.so","G4NormalNavigation::LevelLocate",24306395166,15618542216,1612161099,98278517
"g4run","libG4geometry.so","G4PolyPhiFace::Distance",23740449929,12943521359,374060477,17209591
"g4run","libm.so.6","__ieee754_pow_fma",23552165790,11413889694,511871098,30615637
"g4run","libG4processes.so","G4InuclSpecialFunctions::G4cbrt",23469585998,12482452222,352257112,272194986
"g4run","libG4processes.so","G4ProcessManager::StartTracking",22716753381,13166100140,1020960335,179407839
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetIndex",22407497111,12311562395,485562091,136215579
"g4run","libG4processes.so","G4VEnergyLossProcess::PostStepDoIt",22307871362,11755077522,429046787,105732435
"g4run","libG4processes.so","G4VMultipleScattering::AlongStepGetPhysicalInteractionLength",21923312442,14240874085,1687808624,107628666
"g4run","libG4tracking.so","G4SteppingManager::SetInitialStep",21122768268,13707907169,1536302655,135173636
"g4run","libG4processes.so","G4NucleiModel::generateInteractionLength",20962393934,13034941666,75465999,139700214
"g4run","libG4particles.so","G4Proton::Definition",20357288917,11561317687,277040592,133665649
"g4run","libG4processes.so","G4VProcess::SubtractNumberOfInteractionLengthLeft",20195399607,12549096255,1077860106,134686733
"g4run","libG4processes.so","G4SauterGavrilaAngularDistribution::SampleDirection",19998500379,13670963340,930694974,130804878
"g4run","libG4processes.so","G4InuclParticle::setMomentum",19860046573,10013706829,292783029,184674479
"g4run","libG4clhep.so","CLHEP::Hep3Vector::rotateUz",19710636764,11446127070,873149651,109489724
"g4run","libG4processes.so","G4ProcessManager::EndTracking",19574200995,14812166972,1243222572,147658269
"g4run","libG4clhep.so","CLHEP::HepRandom::getTheEngine",19334796051,11385529114,867038414,109065530
"g4run","libG4geometry.so","G4FieldManagerStore::ClearAllChordFindersState",19308614148,11131052523,993163926,84135917
"g4run","libG4processes.so","G4LorentzConvertor::fillKinematics",19095549844,8044011778,157804066,105956480
"g4run","libG4processes.so","G4HadronElastic::ApplyYourself",18792664710,9103792696,1328116395,136524326
"g4run","libG4clhep.so","CLHEP::RandGaussQ::transformQuick",18749040116,11547490608,963058851,87904496
"g4run","libG4processes.so","G4VEmProcess::StartTracking",18609145555,11924060111,830961796,173310624
"g4run","libG4processes.so","G4Poisson",18597186472,12340153650,1176167010,136116173
"g4run","libG4processes.so","G4UniversalFluctuation::SampleFluctuations",18228598243,9503030486,410945195,73218753
"g4run","libG4processes.so","G4VCrossSectionDataSet::IsIsoApplicable",17988679597,12508617988,1473340065,173366434
"g4run","libG4particles.so","G4Neutron::Definition",17752831665,10218467607,267256138,121234777
"g4run","libG4tracking.so","G4SteppingManager::GetProcessNumber",17556332545,9220448703,1232860447,141075659
"g4run","libG4track.so","G4ParticleChangeForLoss::UpdateStepForAlongStep",17486566230,9776743768,515711177,68765322
"g4run","libG4track.so","G4Track::~G4Track",17420096039,12240795506,779130365,89626837
"g4run","libG4geometry.so","G4NavigationHistory::G4NavigationHistory",17415720207,11168534328,984843127,52998147
"g4run","libG4processes.so","G4VMultipleScattering::AlongStepDoIt",17174920437,9054580854,328976793,49912336
"g4run","libG4clhep.so","CLHEP::MixMaxRng::MULWU",16749362357,10589015839,958191543,112417064
"g4run","libG4particles.so","G4ParticleDefinition::GetProcessManager",16547504328,10868579160,984923200,105011707
"g4run","libG4geometry.so","G4PolyhedraSide::ClosestPhiSegment",15841712436,9054384621,643595931,25273817
"g4run","libG4processes.so","G4HadronElasticProcess::PostStepDoIt",15700869208,9593931935,1035126939,95141897
"g4run","g4run","ffunkti",15655011120,9069327586,228723144,19417588
"g4run","libG4geometry.so","G4Tubs::DistanceToOut",15653638152,10582783089,1084286646,33239382
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::AdvanceChordLimited",15574098048,10523591221,1186144868,61590807
"g4run","libG4processes.so","G4LorentzConvertor::setBullet",15368527675,7721078928,267835925,83688470
"g4run","libG4geometry.so","G4PolyPhiFace::Intersect",14866979895,8970417545,320047712,16983432
"g4run","libG4geometry.so","G4PropagatorInField::ClearPropagatorState",14850212354,10180743589,1109832121,93517443
"g4run","libG4geometry.so","G4Tubs::Inside",14696481450,9464835320,896607096,61284656
"g4run","libG4geometry.so","G4Navigator::ComputeSafety",14579502827,9317046912,1008479479,52958760
"g4run","libG4geometry.so","G4MultiLevelLocator::EstimateIntersectionPoint",14369897701,8743885916,347732778,57183425
"g4run","libG4geometry.so","G4Tubs::DistanceToOut",14250558867,8961518435,1098599712,32327033
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::SampleSecondaries",14132127252,9738490705,772527309,97253542
"g4run","libG4global.so","G4Physics2DVector::Value",13925028566,9266750718,1142650250,106449439
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTheta0",13844126995,10204726545,1080430698,97642156
"g4run","libG4particles.so","G4DynamicParticle::Set4Momentum",13358571049,7508372569,211239659,145539412
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToOut",13100162877,7861803276,320056045,18604548
"g4run","libG4geometry.so","G4Navigator::ResetHierarchyAndLocate",13074008861,8806436712,739763275,149982294
"g4run","libG4geometry.so","G4NormalNavigation::ComputeSafety",13059755994,8010729743,899977648,41390492
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::HadrNucDifferCrSec",13015025209,4304719045,568626,277330
"g4run","libG4geometry.so","G4TDormandPrince45<G4Mag_UsualEqRhs, 6u>::DistChord",12986548662,10406148302,878291684,49849710
"g4run","libG4geometry.so","G4Polyhedra::Inside",12734461504,7595163164,682049540,27958394
"g4run","libG4processes.so","G4SeltzerBergerModel::SampleEnergyTransfer",12679691680,8324189244,987340031,97088244
"g4run","libstdc++.so.6.0.30","__dynamic_cast",12601286820,6907522498,172120460,82008149
"g4run","libG4processes.so","G4Transportation::StartTracking",12532063925,8146901674,932419804,82842381
"g4run","libG4processes.so","G4Transportation::PostStepGetPhysicalInteractionLength",12491343900,7426616323,667784880,35690356
"g4run","libG4event.so","G4StackManager::PushOneTrack",12417553165,8792731464,1044694968,116101602
"g4run","libG4clhep.so","CLHEP::MixMaxRng::flatArray",12416839663,8113523719,671384176,71389076
"g4run","libG4processes.so","G4VMultipleScattering::StartTracking",12392524377,7277168147,542943995,74435968
"g4run","libG4clhep.so","CLHEP::operator/",12333400028,6981687960,194895862,80775217
"g4run","libG4geometry.so","G4IntersectingCone::LineHitsCone2",12171034609,7464039112,259437783,16965318
"g4run","libG4processes.so","G4CrossSectionDataStore::SampleZandA",12159382717,7480934763,844748050,72767174
"g4run","libG4particles.so","G4DynamicParticle::~G4DynamicParticle",11903609834,7035228185,332932311,84825358
"g4run","libG4geometry.so","G4PropagatorInField::FindAndSetFieldManager",11830445536,7263852616,1161172124,57190505
"g4run","libG4processes.so","G4NucleiModel::generateInteractionPartners",11825332688,6807315289,125875456,95111220
"g4run","libG4processes.so","G4GammaNuclearXS::IsIsoApplicable",11720529780,7788387032,943683695,103435498
"g4run","libG4processes.so","G4LorentzConvertor::getKinEnergyInTheTRS",11634956907,6280234550,103024026,62759519
"g4run","libG4processes.so","G4CascadeCheckBalance::collide",11532220076,7743781033,253278884,91355296
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::IsElementApplicable",11511744017,7891842807,926690451,110565142
"g4run","libG4geometry.so","G4VoxelNavigation::ComputeVoxelSafety",11381401512,7056206378,597840877,23330859
"g4run","libG4processes.so","G4WentzelOKandVIxSection::ComputeTransportCrossSectionPerAtom",11072412139,7227939369,468052640,43756687
"g4run","libG4event.so","G4StackManager::PopNextTrack",10966056249,7607005800,631929523,100506185
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::CalculateCrossSection",10851295156,4958015862,520418096,76258647
"g4run","libG4geometry.so","G4FieldManager::ConfigureForTrack",10749465296,6508224909,1065008305,62787314
"g4run","libG4track.so","G4ParticleChangeForTransport::UpdateStepForPostStep",10478029080,6383108537,501683292,44785857
"g4run","libG4processes.so","G4UrbanMscModel::SampleScattering",10422072846,6409044734,310721630,41975497
"g4run","libG4geometry.so","G4FieldManagerStore::GetInstance",10397914354,6503983157,727695379,65182919
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::boostVector",10278848823,5662380771,229942640,93671647
"g4run","libG4processes.so","G4CascadParticle::getPathToTheNextZone",10200401298,5491824124,90935836,50903810
"g4run","libG4processes.so","G4VMscModel::GetRange",10188464620,5927018251,241389601,27355757
"g4run","libG4geometry.so","G4Region::BelongsTo",10182297737,4190465485,280887334,139040
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToIn",10119433363,6029062245,247400265,9627906
"g4run","libG4geometry.so","G4Trap::DistanceToOut",10117995440,6327008107,646646164,16610110
"g4run","libm.so.6","__ieee754_exp_fma",10050726657,4994064338,295930126,23696108
"g4run","libG4processes.so","G4HadProjectile::InitialiseLocal",10030634091,6600768470,532945764,64043380
"g4run","libG4processes.so","G4LorentzConvertor::toTheCenterOfMass",9762279411,5688885435,130724053,81514498
"g4run","libG4geometry.so","G4Trap::DistanceToOut",9740912859,6140386466,698526825,35384950
"g4run","libG4processes.so","G4EquilibriumEvaporator::deExcite",9656833650,4658290169,65272760,30080922
"g4run","libG4processes.so","G4CascadeChannelTables::FindTable",9629824899,5535583826,165577178,75916893
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",9612914079,6208415287,123709101,59369525
"g4run","libG4processes.so","G4PhysicsVector::Value",9502127958,5402046408,354034996,23011238
"g4run","libG4geometry.so","G4RKIntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::GetEquationOfMotion",9294193208,5590857230,935081354,62681316
"g4run","libG4geometry.so","G4PolyconeSide::Normal",9199243071,5696231031,122005028,19797252
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::QuickAdvance",9094465125,6639567371,671898335,51232559
"g4run","libG4processes.so","G4CollisionOutput::getTotalOutputMomentum",9088357077,5298184902,194796327,43003602
"g4run","libG4geometry.so","G4PVPlacement::GetRegularStructureId",8963441682,5796589475,564219955,21983713
"g4run","libG4clhep.so","CLHEP::MixMaxRng::modadd",8882067482,5690443028,511889867,58343767
"g4run","libG4processes.so","G4VEnergyLossProcess::StartTracking",8854937179,5464153352,400415936,73312914
"g4run","libG4geometry.so","G4UnionSolid::Inside",8853463756,5478559481,300584376,8240588
"g4run","libG4processes.so","G4VEmModel::CrossSectionPerVolume",8850641991,5770952692,738360120,39438842
"g4run","libG4geometry.so","G4VPhysicalVolume::GetRotation",8791892661,5424797170,468098452,23060267
"g4run","libG4processes.so","G4PhysicsVector::Value",8789074951,5628701340,701388799,40742635
"g4run","libG4particles.so","G4NucleiProperties::GetNuclearMass",8779384198,4893164577,168482372,51077375
"g4run","libG4processes.so","G4NeutronElasticXS::IsIsoApplicable",8754264067,5149846621,474952111,7392422
"g4run","libG4processes.so","G4InuclElementaryParticle::type",8646308380,4939117368,110203526,60117916
"g4run","libG4geometry.so","G4Tubs::DistanceToIn",8626657659,5124099506,419485404,14662766
"g4run","libG4processes.so","G4ElementaryParticleCollider::collide",8586263636,4371217445,100084972,51366082
"g4run","libG4geometry.so","G4TouchableHistory::G4TouchableHistory",8586093142,5702273700,500568545,27020352
"g4run","libG4processes.so","G4NucleiModel::boundaryTransition",8564937813,4101794612,92360363,80404930
"g4run","libG4processes.so","G4UrbanMscModel::StartTracking",8515004637,5573708891,371227187,44810321
"g4run","libG4processes.so","G4InuclSpecialFunctions::generateWithRandomAngles",8503304424,3861286774,137541904,85252639
"g4run","libG4processes.so","G4VMscModel::GetDEDX",8273742119,5052131011,225676965,34723575
"g4run","libG4geometry.so","G4Box::DistanceToIn",8164704032,5121288630,287343316,15116016
"g4run","libG4geometry.so","G4VoxelSafety::SafetyForVoxelHeader",8142995726,4524117971,360085222,14190518
"g4run","libstdc++.so.6.0.30","__cxxabiv1::__si_class_type_info::__do_dyncast",8141506461,4762250476,130353040,54950345
"g4run","libG4processes.so","G4Decay::GetMeanFreePath",8140979311,4979447137,400622225,14687068
"g4run","libG4track.so","G4Track::G4Track",8136867890,5106441582,240071415,55286229
"g4run","libG4tracking.so","G4VSteppingVerbose::SetSilent",8061683217,4881102606,301405635,57437455
"g4run","libG4processes.so","G4NeutronKiller::PostStepGetPhysicalInteractionLength",7978521173,3982543213,302352699,35905672
"g4run","libG4processes.so","G4NeutronInelasticXS::IsIsoApplicable",7935789548,4509576719,592543345,12504655
"g4run","libG4processes.so","G4NeutronCaptureXS::GetIsoCrossSection",7933607434,4916767353,401928000,81639850
"g4run","libG4track.so","G4ParticleChange::UpdateStepForPostStep",7906760923,3761434715,716491783,48512483
"g4run","libG4processes.so","G4CascadeInterpolator<30>::getBin",7872465116,5368281223,81525351,64831079
"g4run","libG4processes.so","G4NeutronElasticXS::IsElementApplicable",7740150356,4519862218,394278820,8401337
"g4run","libG4processes.so","G4Decay::PostStepGetPhysicalInteractionLength",7731138257,4360043480,354476564,19148452
"g4run","libG4processes.so","G4ProductionCutsTable::ScanAndSetCouple",7508546422,3974200816,176195142,100858
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::OnStartTracking",7472298297,3955366169,306503524,28269352
"g4run","libG4track.so","G4ParticleChangeForGamma::UpdateStepForPostStep",7440943820,4550015612,234497830,56658938
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetAtomicMass",7396509447,4054767179,175833157,46384271
"g4run","libm.so.6","__ieee754_acos_fma",7371877575,4361908622,95471476,77271123
"g4run","libG4processes.so","G4NucleiModel::generateParticleFate",7348308468,4472704511,78378982,52673869
"g4run","libG4geometry.so","field_utils::absoluteError",7345203573,7828508752,494049556,9617957
"g4run","libm.so.6","__ieee754_log_fma",7334368043,3283766385,342757253,71541739
"g4run","libG4processes.so","G4VProcess::StartTracking",7306784093,5118914554,423410073,85864125
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",7262972737,5168985419,569520655,51662607
"g4run","libG4processes.so","G4NucleiModel::zoneIntegralWoodsSaxon",7243871359,1916443014,18324294,6889695
"g4run","libG4tracking.so","G4TrackingManager::ProcessOneTrack",7239265339,4687068239,451917176,57535816
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::AccurateAdvance",7142941104,4960323446,103050921,12426424
"g4run","libG4processes.so","G4InuclElementaryParticle::makeDefinition",7140401420,4042095254,186830574,51509436
"g4run","libG4geometry.so","G4VoxelSafety::SafetyForVoxelNode",7102248598,3784645353,294987807,10137508
"g4run","libG4processes.so","G4UrbanMscModel::SampleDisplacement",7100294644,3849589661,148676420,27609908
"g4run","libG4particles.so","G4ParticleDefinition::GetTrackingManager",7061615340,5041565290,480884863,86835261
"g4run","libG4processes.so","G4WentzelVIModel::SampleScattering",7051832016,4219453901,208247890,23892654
"g4run","libG4processes.so","G4NumIntTwoBodyAngDst<11, 19>::GetCosTheta",7050356260,3924268588,116226055,73712040
"g4run","libG4geometry.so","G4PVPlacement::GetCopyNo",7010026430,4655849832,383360075,22358037
"g4run","libc.so.6","__strcmp_avx2",7007914817,4033756141,103729731,41061669
"g4run","libG4geometry.so","G4Tubs::DistanceToIn",6976167052,4266900560,423035963,13472555
"g4run","libG4geometry.so","G4NavigationHistory::NewLevel",6974800866,4310465317,340299001,22356593
"g4run","libG4processes.so","G4UrbanMscModel::SimpleScattering",6971232433,4748092995,491547927,49435329
"g4run","libG4geometry.so","G4VCSGfaceted::SurfaceNormal",6903515896,4285166900,60228443,9315288
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToOut",6890730087,4314682625,463782463,12873243
"g4run","libm.so.6","exp@@GLIBC_2.29",6879653819,3404410366,140984723,11225483
"g4run","libG4processes.so","G4PhysicsVector::GetBin",6846809642,3930077031,261392389,10544103
"g4run","libG4processes.so","G4RayleighAngularGenerator::SampleDirection",6778399749,5375935584,378989688,54882124
"g4run","libG4processes.so","G4HadronNucleonXsc::HadronNucleonXscNS",6777691448,3148865469,147209514,17005019
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetChipsCrossSection",6651566043,2858819728,250757014,76661441
"g4run","libG4particles.so","G4DynamicParticle::operator=",6578448917,3987804422,80672503,40974455
"g4run","libG4event.so","G4EventManager::StackTracks",6556599154,4525624232,451267574,53781150
"g4run","libG4geometry.so","G4Box::DistanceToIn",6508035229,3801120938,374145988,11008068
"g4run","libG4processes.so","G4VEmProcess::ComputeIntegralLambda",6469473236,3983371541,466894702,42236133
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTrueStepLength",6435267742,3714215981,170280095,20737822
"g4run","libG4processes.so","G4InuclSpecialFunctions::inuclRndm",6421346633,3375674798,59080966,51773170
"g4run","libG4processes.so","G4SeltzerBergerModel::SampleSecondaries",6413856840,4207206982,312074101,41204132
"g4run","libG4track.so","aTrackAllocator",6326762998,4106085010,219254068,38120018
"g4run","libG4processes.so","G4PiData::ReactionXSection",6317099227,2978277955,127812836,11726463
"g4run","libG4geometry.so","G4IntersectingCone::HitOn",6212814878,3827644181,129552480,9093724
"g4run","libG4processes.so","G4NucleiModel::passFermi",6189425297,3857012471,22423643,22794024
"g4run","libG4processes.so","G4TwoBodyAngularDist::passVerbose",6068674175,3394990742,33970015,30523196
"g4run","libG4track.so","G4VParticleChange::AddSecondary",6036380033,3656421037,181174104,43793538
"g4run","libG4geometry.so","G4LogicalVolume::GetMaterialCutsCouple",6030076144,3433881197,304439756,24710478
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToOut",6020001345,3640492899,369160516,11781740
